"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
2010-10-01,5,38.9,35,27,6,11.5,11.8,0.3,15.4,19.2,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-11-01,5.5,41.8,56.5,28.8,8.2,14.1,13.9,0,14.7,21.5,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-12-01,5.7,41.1,87.3,29.4,10.3,15.7,15.3,0,13.7,22.5,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-01-01,5.2,52.5,95.6,29.4,10.7,17,16.8,0,12.4,23.2,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2011-02-01,4.9,47.8,68.6,29.8,8.5,17,17.3,0,12.8,23.4,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-03-01,4.3,39.9,67.9,29.6,8,16,16.9,0,13.6,22.8,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-04-01,3.1,37.7,56.1,24.8,8.3,11.3,13.3,0.3,13.5,18,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-05-01,2.4,32.8,44.6,22.2,5.9,8,10.7,2.5,14.3,15.1,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-06-01,2,25.2,36.4,19.3,4.7,3.9,8.3,9,15.4,11.6,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-07-01,2.2,22,21.1,19,3.3,3.2,7.7,10.7,15.7,11.1,186.12,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-08-01,3.1,21.3,19.6,21.9,4,5.2,8.2,6.5,16.8,13.5,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-09-01,4.3,24.4,9.6,25.6,2.4,8.6,9.9,1.6,17,17.1,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-10-01,5.1,33.2,31,27.1,5.1,10.9,11.2,0.4,16.2,18.9,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-11-01,5.6,35.6,52.8,28.2,7.4,12.5,12.8,0.1,15.7,20.3,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2011-12-01,5.7,42,59.5,29.1,7.5,15.2,14.8,0,13.9,22.2,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2012-01-01,6.1,37.6,48.8,32,7.5,17.2,16.7,0,14.9,24.6,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,382500,30.8145,74556,6.0063,92628,7.4622,52844.5922,4.2572,12170.3741,0.9805,37601.6487,3.0292,55499.8421,4.4711,356715.1928,28.7372,65507.1492,5.2773,150306.1389,12.1088,74257.7468,5.9823,4635.0943,0.3734,957.6047,0.0771,48818.9184,3.9329,130603.3777,10.5215,NA,NA,NA,NA,NA,NA
2012-02-01,5.1,43.1,64.2,30.5,8,16.5,17.1,0,14,23.5,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.560926061568025,0.286840127229096,0.228247951663599,0.398273116134189,58.4215560123839,25.0501039439234
2012-03-01,4.5,35.1,58.2,29.7,8.8,14.9,15.9,0,14.8,22.3,NA,4.06,4.49,1.44,3.15,1.45,1.15,2.91,1.38,3.75,1.35,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.525178457946169,0.276411789790476,-0.004659930944292,0.444116550615071,43.8037902157353,21.2747880171881
2012-04-01,3.3,28.7,26.7,25.6,4.7,10.3,12.4,0.8,15.4,17.9,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.401023950506454,0.278175117573692,0.05686570671723,0.438983736401465,14.4184568921982,9.45158083792656
2012-05-01,2.6,21.7,6.6,23.7,2,7.4,10.3,3.2,16.3,15.5,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.208218684108183,0.292239776061355,0.031854550976512,0.454330797235181,9.32091505358309,10.2053970375881
2012-06-01,2,26.5,26.7,19.8,4,4.6,8.7,7.7,15.2,12.2,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.0530413796681304,0.308989800315651,-0.0976782986963071,0.474995734613137,10.9085746734374,13.6934815410218
2012-07-01,2.2,24.3,23.6,19.6,3.7,4,8.2,9.3,15.7,11.8,182.14,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,-0.0403946979489851,0.323864226789242,0.0219084412769136,0.488213016604788,9.39931471688419,13.424770346142
2012-08-01,3.1,24.4,15.4,21.7,2.7,5.7,8.6,5.9,16,13.7,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,-0.0775572733427637,0.321452298313804,0.0323792834109614,0.475857188908336,28.3487505758964,25.1268760773444
2012-09-01,4,27.6,30.5,23.7,5,7.6,9.4,2.7,16,15.6,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,-0.0151399882916357,0.316165219083807,0.0578247393545258,0.440861893366949,60.702068125954,38.1584008188145
2012-10-01,4.9,38.8,65.9,26.4,8.4,11.4,11.7,0.3,15.1,18.9,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.148932713214835,0.319742205337991,0.0904756885551834,0.452571014706715,70.4658666732407,32.5109489572176
2012-11-01,5.7,35.8,38.4,29.1,6.7,13.8,13.6,0,15.3,21.4,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.297157098572035,0.331178799082391,0.0998268827385321,0.395268363913151,81.4748274575512,30.0063221863777
2012-12-01,5.7,44.7,81.7,29.6,9.1,15.8,15.3,0,13.8,22.7,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.425084427761371,0.316246198119352,0.116497690681957,0.433937257730596,101.749656518506,43.2473459875455
2013-01-01,5.9,39.8,63.6,31.4,8.3,16.8,16.5,0,14.5,24.1,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,379935,30.6078,83953.98,6.7634,128409.3,10.3447,50652.6371,4.0806,11676.3002,0.9407,37062.0582,2.9857,52460.9494,4.2263,371083.2053,29.8947,66436.6931,5.3522,157048.7358,12.652,83413.908,6.7199,4690.4492,0.3779,952.4681,0.0767,46490.5274,3.7453,124275.7911,10.0117,0.524681699584514,0.288601628845057,0.194247635155429,0.445539342884471,81.2378289868758,43.9436181406821
2013-02-01,5.5,33.9,42.2,31.4,5.8,16.1,16.9,0,15.3,23.7,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.556656208228445,0.28840531999634,0.37363792136057,0.38242107413722,64.7839864792366,26.7919063014368
2013-03-01,4.4,36.9,56.8,29.8,7.7,15.1,16.5,0,14.7,22.4,NA,3.86,4.2,1.48,3.63,0.88,1.1,2.35,1.52,3.51,1.79,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.478159772781849,0.288054726936851,0.136244267153176,0.453047332323547,68.1706509128697,23.0196906899892
2013-04-01,3.3,27.2,36.1,25.6,4.7,10.6,12.7,0.6,15,18.1,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.383084568731087,0.282602509452467,0.0163818307879754,0.485593795383165,37.4869117880384,12.1589761496102
2013-05-01,2.6,22,10.7,23.7,2.5,7.7,10.5,3,16,15.7,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.263858868611355,0.293955205639105,-0.113982580746232,0.487445796878353,11.8204269870638,10.6474814519574
2013-06-01,2.1,18.8,13.9,20,2.5,5,8.9,6.8,15,12.5,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.0930061877476713,0.309908577550433,-0.0595731758588854,0.40475989437916,8.60943117295577,14.5063103634823
2013-07-01,2.3,20.2,10.1,20.8,3.2,4.5,8.4,8.1,16.2,12.6,181.42,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.00223478486315085,0.329186283153789,-0.0305755085053276,0.466896663011648,8.56643953554127,12.4007768492544
2013-08-01,3,22.4,17.9,21.3,3,4.9,8.2,7.3,16.4,13,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,-0.0328687515549197,0.340863765322785,0.0819636539446769,0.442299090437371,12.8785386008605,19.8123663676681
2013-09-01,4.1,25.5,11.5,24.2,2.6,7.6,9.3,2.9,16.6,15.9,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,-0.0674472557970534,0.321808391682423,0.0126399048201818,0.420377419433175,22.9484845167594,17.5011611698518
2013-10-01,5,34.3,39.4,26.7,7.3,11.1,11.5,0.3,15.6,18.9,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,-0.0127353910320662,0.30748781343863,0.0597866751715442,0.426753568875452,60.7850780962875,31.2124595482117
2013-11-01,5.7,36,55.1,29,7.3,14,13.9,0,15,21.5,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.145428632044458,0.316264304762619,0.106924567493724,0.44415806376122,82.3823386161562,35.6236011283627
2013-12-01,5.6,43.7,87.2,29.1,9.6,15.9,15.3,0,13.2,22.5,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.344630836713586,0.318379418471957,0.0441959368291851,0.447878587845941,105.685058700398,35.4081562612389
2014-01-01,5.7,44.5,61.3,31.3,8.3,17.8,17.3,0,13.5,24.5,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,425520,34.2802,97315.2,7.8398,151454.25,12.2013,50253.8081,4.0485,11604.5036,0.9349,36701.5825,2.9567,59579.4742,4.7998,410223.9292,33.0479,75378.6827,6.0726,168943.2437,13.6102,92574.8979,7.4579,5093.4842,0.4103,1044.7756,0.0842,45600.7616,3.6736,121726.1424,9.8063,0.507497963990473,0.290977519664598,0.17753774498745,0.413237554638447,79.3772398917911,31.4770656585692
2014-02-01,5,46.9,78.1,30.2,9,17.6,18,0,12.6,23.9,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,348930,28.11,105123.96,8.4689,145104.75,11.6897,49287.5381,3.9706,11316.9823,0.9117,36061.31,2.9051,60176.5468,4.8479,351372.6323,28.3068,62827.3145,5.0614,153326.919,12.3521,109047.7239,8.785,4708.784,0.3793,930.3044,0.0749,41987.5076,3.3825,111176.2614,8.9564,0.571206663502217,0.264335411008339,0.406825914464169,0.401554787677284,90.312809458087,41.3528624978481
2014-03-01,4.1,42.9,37,28,6.2,15,16.3,0,13,21.5,NA,4.84,5.3,1.65,3.7,1.43,1.39,3.36,1.89,3.29,1.55,0.79,348930,28.11,105123.96,8.4689,145104.75,11.6897,49287.5381,3.9706,11316.9823,0.9117,36061.31,2.9051,60176.5468,4.8479,351372.6323,28.3068,62827.3145,5.0614,153326.919,12.3521,109047.7239,8.785,4708.784,0.3793,930.3044,0.0749,41987.5076,3.3825,111176.2614,8.9564,0.610516106919125,0.248712081614265,0.261735287990922,0.418707714684002,97.9178592743418,51.91533687697
2014-04-01,3.3,28.9,41.1,25.8,5.7,11,13,0.4,14.8,18.4,NA,3.49,3.75,1.7,3.67,1.07,1.15,1.71,1.56,3.55,1.27,0.79,348930,28.11,105123.96,8.4689,145104.75,11.6897,49287.5381,3.9706,11316.9823,0.9117,36061.31,2.9051,60176.5468,4.8479,351372.6323,28.3068,62827.3145,5.0614,153326.919,12.3521,109047.7239,8.785,4708.784,0.3793,930.3044,0.0749,41987.5076,3.3825,111176.2614,8.9564,0.535463772565817,0.243385621284135,0.0335553119753808,0.45137162514499,32.1908619458876,18.6931899995699
2014-05-01,2.6,25.6,18.6,23.9,3.9,8.3,10.9,2.2,15.6,16.1,NA,3.49,3.75,1.7,3.67,1.07,1.15,1.71,1.56,3.55,1.27,0.79,348930,28.11,105123.96,8.4689,145104.75,11.6897,49287.5381,3.9706,11316.9823,0.9117,36061.31,2.9051,60176.5468,4.8479,351372.6323,28.3068,62827.3145,5.0614,153326.919,12.3521,109047.7239,8.785,4708.784,0.3793,930.3044,0.0749,41987.5076,3.3825,111176.2614,8.9564,0.296818535376025,0.277605518036976,0.0880656432887156,0.432794201423762,10.0987195031707,10.9177731465778
2014-06-01,2.1,19.5,11.8,20.2,2.6,3.8,8.3,9.3,16.4,12,NA,3.49,3.75,1.7,3.67,1.07,1.15,1.71,1.56,3.55,1.27,0.79,348930,28.11,105123.96,8.4689,145104.75,11.6897,49287.5381,3.9706,11316.9823,0.9117,36061.31,2.9051,60176.5468,4.8479,351372.6323,28.3068,62827.3145,5.0614,153326.919,12.3521,109047.7239,8.785,4708.784,0.3793,930.3044,0.0749,41987.5076,3.3825,111176.2614,8.9564,0.101623093058575,0.301973971549999,0.0738690516623788,0.424356544557127,8.21584239262446,15.1221945270413
